,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,Quatre Cocos,40,MU,1569806766,88,-20.21,57.76,69.8,3.36
1,Provideniya,0,RU,1569806767,81,64.42,-173.23,46.4,4.47
2,Pemberton,78,AU,1569806769,95,-34.44,116.03,62.01,1.99
3,Ushuaia,75,AR,1569806672,97,-54.81,-68.31,32.0,12.75
4,Cape Town,20,ZA,1569806668,87,-33.93,18.42,59.0,5.82
5,Nizhniy Ingash,100,RU,1569806773,97,56.2,96.53,35.89,1.52
6,Chokurdakh,87,RU,1569806774,88,70.62,147.9,27.47,5.75
7,Mar del Plata,24,AR,1569806775,30,-46.43,-67.52,49.56,33.84
8,Hobart,40,AU,1569806776,40,-42.88,147.33,53.6,13.87
9,Saint-Philippe,1,CA,1569806778,93,45.36,-73.48,50.0,1.63
10,Jamestown,0,AU,1569806547,49,-33.21,138.6,61.76,10.02
11,Mataura,76,NZ,1569806780,71,-46.19,168.86,48.99,20.0
12,Cap Malheureux,40,MU,1569806782,88,-19.98,57.61,69.8,3.36
13,Nanortalik,0,GL,1569806783,88,60.14,-45.24,39.35,2.48
14,Fortuna,90,US,1569806785,87,40.6,-124.16,55.99,9.17
15,Bosaso,35,SO,1569806786,72,11.28,49.18,85.61,14.52
16,Oda,75,JP,1569806787,78,35.19,132.5,77.0,3.36
17,Zharkent,100,KZ,1569806788,95,44.17,80.0,42.09,2.33
18,Arcachon,90,FR,1569806790,88,44.65,-1.18,64.4,2.24
19,Hermanus,2,ZA,1569806791,97,-34.42,19.24,57.0,8.05
20,Busselton,3,AU,1569806792,55,-33.64,115.35,68.0,11.41
21,Gravdal,90,NO,1569806794,93,59.79,5.78,53.01,10.29
22,Nivala,90,FI,1569806795,96,63.93,24.96,46.0,3.0
23,Aviles,96,ES,1569806796,93,43.55,-5.92,66.0,1.12
24,Kapaa,75,US,1569806059,66,22.08,-159.32,87.8,16.11
25,Rome,0,IT,1569806799,93,41.89,12.48,66.99,3.36
26,Saint-Louis,20,SN,1569806800,83,16.03,-16.5,82.4,6.93
27,Cherskiy,98,RU,1569806801,78,68.75,161.3,30.91,3.49
28,Enid,1,US,1569806803,78,36.4,-97.88,82.4,14.99
29,Bethel,75,US,1569806583,71,60.79,-161.76,51.8,18.34
30,Praia,0,BR,1569806805,72,-20.25,-43.81,68.0,11.41
31,Tasiilaq,0,GL,1569806690,60,65.61,-37.64,39.2,2.75
32,Tual,11,ID,1569806808,88,-5.67,132.75,78.16,14.94
33,Rocha,0,UY,1569806726,88,-34.48,-54.34,58.07,9.66
34,Labuhan,97,ID,1569806810,66,-2.54,115.51,80.55,0.69
35,Ban Dung,0,TH,1569806812,88,17.7,103.25,78.8,2.24
36,Puro,98,PH,1569806813,77,13.13,123.76,82.42,9.04
37,Bredasdorp,86,ZA,1569806815,87,-34.53,20.04,52.0,6.93
38,Vao,66,EE,1569806816,96,59.1,26.19,48.46,9.15
39,Carutapera,56,BR,1569806817,76,-1.2,-46.02,79.56,8.41
40,Hilo,20,US,1569806819,58,19.71,-155.08,86.0,10.29
41,Ponta do Sol,0,BR,1569806820,70,-20.63,-46.0,66.94,2.59
42,Vaini,40,IN,1569806682,94,15.34,74.49,69.8,2.57
43,Lebu,80,ET,1569806822,91,8.96,38.73,52.81,0.47
44,Hualmay,76,PE,1569806824,89,-11.1,-77.61,61.67,15.19
45,Zhangye,58,CN,1569806825,21,38.94,100.46,59.65,7.38
46,Ribeira Grande,16,PT,1569806826,80,38.52,-28.7,71.95,11.12
47,Port Elizabeth,1,US,1569806828,82,39.31,-74.98,73.4,4.7
48,Klaksvik,100,FO,1569806829,87,62.23,-6.59,42.8,23.04
49,Mitsamiouli,54,KM,1569806830,82,-11.38,43.28,79.42,12.37
50,Rikitea,98,PF,1569806585,75,-23.12,-134.97,70.31,11.65
51,Hithadhoo,13,MV,1569806833,73,-0.6,73.08,81.65,10.31
52,Nara,75,JP,1569806834,70,34.68,135.8,84.99,2.24
53,Punta Arenas,40,CL,1569806836,55,-53.16,-70.91,37.4,19.46
54,Gizo,75,IL,1569806837,65,31.8,34.94,77.0,1.12
55,Kutum,94,SD,1569806838,31,14.2,24.66,81.36,4.29
56,Urucui,58,BR,1569806840,62,-7.23,-44.56,79.11,2.39
57,Bambous Virieux,40,MU,1569806841,88,-20.34,57.76,69.8,3.36
58,Ambon,75,FR,1569806842,93,47.55,-2.56,59.0,3.36
59,Leningradskiy,5,RU,1569806843,67,69.38,178.42,33.12,10.76
60,Kavieng,53,PG,1569806845,70,-2.57,150.8,82.57,2.28
61,Coahuayana,100,MX,1569806846,99,18.62,-100.35,70.78,2.86
62,Carauari,54,BR,1569806847,58,-4.88,-66.9,82.59,1.66
63,Nuevo Progreso,75,US,1569806849,78,26.05,-97.95,86.0,8.05
64,Victoria,75,BN,1569806733,70,5.28,115.24,86.0,2.24
65,Halifax,20,CA,1569806576,87,44.65,-63.58,52.0,5.82
66,Puerto Ayora,20,EC,1569806852,64,-0.74,-90.35,73.4,13.87
67,Burnie,2,AU,1569806854,52,-41.05,145.91,52.53,5.12
68,Viedma,100,AR,1569806855,28,-40.81,-62.99,61.0,5.68
69,Verkhnyaya Inta,100,RU,1569806856,97,65.99,60.32,38.94,8.9
70,Lorengau,94,PG,1569806858,66,-2.02,147.27,83.85,4.43
71,Seoul,1,KR,1569806606,68,37.57,126.98,75.2,4.7
72,New Waterford,75,US,1569806860,77,40.85,-80.61,69.01,5.82
73,Albany,75,US,1569806861,54,42.65,-73.75,54.0,3.36
74,Biak,100,ID,1569806863,93,-0.91,122.88,66.24,4.41
75,Mayumba,100,GA,1569806864,83,-3.44,10.65,76.25,13.53
76,Kabalo,100,CD,1569806865,92,-6.05,26.92,71.53,5.84
77,Warmbad,75,DE,1569806867,93,50.67,13.08,62.01,11.41
78,Airai,2,TL,1569806868,33,-8.93,125.41,83.94,1.5
79,Teguldet,100,RU,1569806869,97,57.31,88.17,34.76,7.81
80,Alta,100,NO,1569806871,69,69.97,23.27,37.4,14.99
81,Santa Maria,0,BR,1569806872,73,-16.02,-48.01,73.4,4.7
82,Vila,0,IT,1569806874,93,45.18,8.4,66.0,2.24
83,Arraial do Cabo,100,BR,1569806353,88,-22.97,-42.02,67.93,15.68
84,Kivsharivka,88,UA,1569806876,96,49.63,37.68,50.69,8.84
85,Santa Fe,0,AR,1569806618,51,-31.62,-60.7,78.01,4.0
86,Avarua,57,CK,1569806879,60,-21.21,-159.78,75.2,13.87
87,Penarth,58,GB,1569806880,93,51.44,-3.17,55.0,5.82
88,Tarko-Sale,90,RU,1569806881,93,64.92,77.78,28.99,5.23
89,Longyearbyen,75,NO,1569806883,64,78.22,15.63,33.8,17.22
90,Oirschot,90,NL,1569806884,87,51.5,5.32,57.99,13.87
91,Tuktoyaktuk,40,CA,1569806885,70,69.44,-133.03,42.8,8.05
92,Aklavik,75,CA,1569806886,49,68.22,-135.01,46.4,8.05
93,Berlevag,100,NO,1569806888,81,70.86,29.09,40.61,10.27
94,Vyartsilya,100,RU,1569806889,95,62.18,30.69,47.74,7.52
95,Butaritari,67,KI,1569806890,67,3.07,172.79,84.91,10.22
96,Banda,86,IN,1569806892,95,28.24,80.11,70.87,3.36
97,Bluff,32,AU,1569806893,25,-23.58,149.07,83.83,8.37
98,Ossora,100,RU,1569806894,78,59.24,163.07,46.28,11.39
99,Belgrade,0,RS,1569806896,82,44.82,20.46,62.6,9.17
100,Castro,75,CL,1569806897,86,-42.48,-73.76,41.0,11.41
101,San Vicente,20,EC,1569806898,83,-0.59,-80.41,75.2,11.41
102,Sitka,23,US,1569806900,63,37.17,-99.65,81.0,18.01
103,Zhigansk,79,RU,1569806901,75,66.77,123.37,28.24,8.21
104,Dukhovshchina,94,RU,1569806902,97,55.19,32.41,47.58,6.38
105,Rockport,20,US,1569806903,70,28.02,-97.05,86.0,14.99
106,Paamiut,88,GL,1569806905,82,61.99,-49.67,40.9,16.04
107,Kamenka,46,MD,1569806906,93,48.03,28.7,45.0,6.06
108,Esil,13,KZ,1569806907,74,51.96,66.41,33.48,4.56
109,Yulara,58,AU,1569806909,9,-25.24,130.99,86.0,14.99
110,Tabuk,100,PH,1569806910,92,17.41,121.44,69.05,2.62
111,Shingu,40,JP,1569806912,70,33.72,135.99,84.2,6.93
112,Phan Thiet,49,VN,1569806913,86,10.93,108.1,75.8,2.06
113,Tanout,65,NE,1569806914,14,14.97,8.88,91.77,9.8
114,Upernavik,0,GL,1569806916,58,72.79,-56.15,41.08,9.95
115,Shenjiamen,45,CN,1569806826,77,29.96,122.3,73.53,3.85
116,Vershino-Shakhtaminskiy,56,RU,1569806918,80,51.3,117.89,45.65,4.25
117,Dikson,87,RU,1569806871,76,73.51,80.55,30.94,6.04
118,Atuona,10,PF,1569806874,80,-9.8,-139.03,79.45,18.28
119,Ullo,0,HU,1569806922,93,47.39,19.36,60.8,2.24
120,Matagami,100,NG,1569806923,96,9.67,8.4,68.64,3.29
121,Jizan,0,SA,1569806924,79,16.89,42.56,84.2,4.7
122,Glowno,0,PL,1569806926,72,51.96,19.72,62.01,5.82
123,Kota Belud,75,MY,1569806781,74,6.35,116.43,86.0,4.7
124,Tuatapere,55,NZ,1569806929,71,-46.13,167.69,48.99,20.0
125,Leshukonskoye,98,RU,1569806930,90,64.9,45.76,40.09,7.38
126,Qaanaaq,91,GL,1569806931,66,77.48,-69.36,32.55,6.51
127,Hasaki,75,JP,1569806917,65,35.73,140.83,82.0,13.87
128,Staryy Nadym,100,RU,1569806934,77,65.61,72.68,30.53,10.11
129,Namatanai,97,PG,1569806935,75,-3.66,152.44,80.73,7.4
130,Copiapo,0,CL,1569806937,81,-27.37,-70.33,53.6,9.17
131,Port Alfred,100,ZA,1569806938,90,-33.59,26.89,60.01,5.99
132,Mahibadhoo,100,MV,1569806917,87,3.78,72.97,76.84,4.18
133,Vila Franca do Campo,75,PT,1569806941,88,37.72,-25.43,73.4,14.99
134,Guamuchil,38,MX,1569806942,57,25.47,-108.1,87.01,11.01
135,Ranfurly,100,CA,1569806943,54,53.41,-111.68,37.71,7.63
136,Impfondo,80,CD,1569806945,97,1.62,18.06,69.28,1.03
137,Bairnsdale,95,AU,1569806946,54,-37.83,147.63,57.99,1.01
138,Valley City,90,US,1569806947,100,46.92,-98.0,51.8,10.29
139,Vilyuysk,100,RU,1569806949,76,63.75,121.63,33.21,11.18
140,Severo-Kurilsk,95,RU,1569806755,96,50.68,156.12,48.87,15.48
141,Kikwit,100,CD,1569806952,90,-5.04,18.82,72.87,2.3
142,Mapiri,15,BO,1569806953,89,-15.31,-68.22,52.54,2.48
143,Guiyang,45,CN,1569806954,72,26.58,106.71,64.4,4.47
144,Port Hawkesbury,90,CA,1569806955,71,45.62,-61.36,53.01,8.05
145,Otse,0,BW,1569806957,18,-25.03,25.75,57.1,7.18
146,Clyde River,90,CA,1569806721,100,70.47,-68.59,35.6,9.17
147,Wanning,40,AT,1569806959,67,48.64,13.53,66.0,8.05
148,Taywarah,0,AF,1569806961,46,33.35,64.42,48.1,7.09
149,Saldanha,0,PT,1569806962,83,41.42,-6.55,63.29,2.1
150,New Norfolk,40,AU,1569806963,40,-42.78,147.06,53.6,13.87
151,Caluquembe,76,AO,1569806965,97,-13.78,14.68,56.43,5.19
152,Souillac,90,FR,1569806966,93,45.6,-0.6,60.8,2.24
153,Bubaque,84,GW,1569806967,83,11.28,-15.83,81.27,12.55
154,Inirida,100,CO,1569806969,93,3.87,-67.92,75.1,0.38
155,Kondagaon,100,IN,1569806970,97,19.59,81.66,69.45,2.73
156,Sao Joao da Barra,100,BR,1569806916,94,-21.64,-41.05,66.58,4.74
157,San Cristobal,12,HN,1569806973,86,14.68,-86.92,70.65,5.75
158,Saskylakh,0,RU,1569806974,91,71.97,114.09,20.97,1.9
159,Kovur,96,IN,1569806975,85,14.5,79.99,76.56,4.99
160,Egvekinot,43,RU,1569806977,98,66.32,-179.17,34.02,3.4
161,Carnarvon,43,ZA,1569806900,64,-30.97,22.13,47.81,22.93
162,Hovd,75,NO,1569806979,87,63.83,10.7,44.01,11.41
163,Broken Hill,28,AU,1569806980,31,-31.97,141.45,64.4,13.87
164,Suez,15,EG,1569806982,84,29.97,32.54,68.35,9.24
165,Geraldton,90,CA,1569806983,65,49.72,-86.95,41.0,6.93
166,Khatanga,51,RU,1569806985,82,71.98,102.47,24.14,6.96
167,Ancud,75,CL,1569806907,86,-41.87,-73.83,41.0,11.41
168,Matamoros,40,US,1569806987,83,25.87,-97.51,82.4,6.93
169,Ixtapa,90,MX,1569806989,83,20.71,-105.21,80.6,2.24
170,Tampere,90,FI,1569806990,93,61.5,23.76,48.2,5.82
171,Kununurra,5,AU,1569806991,46,-15.77,128.74,89.6,5.82
172,Chuy,0,UY,1569806993,88,-33.69,-53.46,60.16,13.62
173,Cabo San Lucas,75,MX,1569806853,73,22.89,-109.91,82.99,17.22
174,Thompson,75,CA,1569806995,64,55.74,-97.86,35.6,3.85
175,Tessalit,0,ML,1569806996,12,20.2,1.01,89.57,10.04
176,Duverge,100,DO,1569806998,93,18.38,-71.52,71.93,2.59
177,Bandar,75,BD,1569806999,94,22.29,91.78,80.6,8.7
178,Hervey Bay,40,AU,1569807000,51,-25.3,152.85,84.0,5.82
179,Avera,1,US,1569806919,65,33.19,-82.53,82.99,0.25
180,Burgeo,1,CA,1569807003,71,47.61,-57.61,49.55,25.77
181,Samarinda,100,ID,1569807004,80,-0.5,117.14,82.85,4.45
182,Ercis,0,TR,1569807007,76,39.03,43.36,48.2,2.77
183,Novoagansk,39,RU,1569807009,74,61.94,76.66,32.81,5.77
184,Vanimo,3,PG,1569807010,68,-2.67,141.3,82.67,4.59
185,Pangnirtung,100,CA,1569807012,95,66.15,-65.72,35.51,3.22
186,Inongo,100,CD,1569807013,96,-1.93,18.29,70.43,0.63
187,Tezu,100,IN,1569807014,95,27.93,96.16,68.63,1.3
188,Rabo de Peixe,75,PT,1569807015,88,37.8,-25.58,73.4,14.99
189,East London,100,ZA,1569806889,83,-33.02,27.91,56.86,14.52
190,Rae Bareli,99,IN,1569807018,90,26.22,81.25,73.31,2.21
191,Ilulissat,11,GL,1569807020,56,69.22,-51.1,41.0,4.7
192,Kavaratti,100,IN,1569807021,71,10.57,72.64,82.13,4.81
193,Grindavik,40,IS,1569807022,93,63.84,-22.43,42.8,2.24
194,Guigue,21,VE,1569807023,96,10.09,-67.78,68.63,0.36
195,Sorland,0,NO,1569807025,69,67.67,12.69,44.87,15.1
196,Lompoc,1,US,1569807026,59,34.64,-120.46,70.0,16.11
197,Ewa Beach,1,US,1569807027,52,21.32,-158.01,87.8,9.17
198,Atar,0,MR,1569807029,39,20.52,-13.05,88.61,6.53
199,Honiara,75,SB,1569807030,83,-9.43,159.96,82.4,6.93
200,Kodiak,20,US,1569807031,78,39.95,-94.76,79.0,13.87
201,Valparaiso,1,US,1569806874,88,41.47,-87.06,69.01,6.93
202,Nanning,0,CN,1569807034,73,22.83,108.3,77.0,2.24
203,Ballina,98,IE,1569807035,96,54.11,-9.15,48.99,1.01
204,Nome,1,US,1569806756,78,30.04,-94.42,82.99,3.36
205,Plettenberg Bay,100,ZA,1569806798,89,-34.05,23.37,52.9,4.94
206,Codrington,40,AU,1569807039,53,-28.95,153.24,77.0,6.93
207,Grand Gaube,40,MU,1569807040,88,-20.01,57.66,69.8,3.36
208,Gat,0,SN,1569807041,88,14.69,-16.54,78.8,4.7
209,Mahebourg,40,MU,1569806876,88,-20.41,57.7,69.8,3.36
210,Adrar,8,DZ,1569807044,10,27.87,-0.29,89.6,5.82
211,Tutoia,14,BR,1569807045,87,-2.76,-42.27,74.21,6.73
212,Barrow,51,AR,1569806892,98,-38.31,-60.23,58.48,6.08
213,Ostrovnoy,100,RU,1569807048,93,68.05,39.51,43.07,10.83
214,Touros,40,BR,1569806901,78,-5.2,-35.46,77.0,8.05
215,Vila Velha,75,BR,1569806899,78,-3.71,-38.6,78.8,9.17
216,Salalah,75,OM,1569806915,88,17.01,54.1,80.6,8.05
217,Sioux Lookout,90,CA,1569807052,93,50.1,-91.92,41.0,17.22
218,Agirish,100,RU,1569807054,93,61.92,63.02,38.93,9.15
219,Northam,75,AU,1569807055,100,-31.65,116.67,62.6,1.12
220,Georgetown,0,GY,1569807056,78,6.8,-58.16,82.4,9.17
221,Nakhon Phanom,0,LA,1569807058,78,17.4,104.79,78.8,1.88
222,Riyadh,0,SA,1569807059,30,24.63,46.72,80.6,3.65
223,Acapulco,90,MX,1569806858,100,16.86,-99.88,73.4,5.82
224,Besikduzu,0,TR,1569807061,77,41.05,39.23,63.0,5.82
225,Vokhtoga,100,RU,1569807063,96,58.81,41.03,46.85,8.41
226,Sola,83,TZ,1569807064,72,-3.17,33.8,68.81,2.57
227,Umm Kaddadah,99,SD,1569807066,52,13.6,26.69,81.05,5.59
228,Amahai,29,ID,1569807067,84,-3.31,129.0,79.25,9.01
229,Lublin,0,PL,1569806910,93,51.25,22.57,57.99,8.05
230,Port Macquarie,90,AU,1569806809,63,-31.43,152.91,70.0,10.29
231,Lewistown,1,US,1569807071,100,40.39,-90.15,73.0,6.93
232,Husavik,100,CA,1569807072,98,50.56,-96.99,42.01,21.41
233,Atbasar,0,KZ,1569807073,72,51.81,68.36,33.53,5.77
234,Acajutla,40,SV,1569807075,100,13.59,-89.83,77.0,18.21
235,Banihal,0,IN,1569807076,73,33.44,75.2,52.79,2.51
236,Rio Gallegos,75,AR,1569807077,93,-51.62,-69.22,37.4,10.29
237,Palmer,20,AU,1569806938,45,-34.85,139.16,64.4,10.29
238,Yar-Sale,100,RU,1569807080,95,66.83,70.83,32.45,10.96
239,Norman Wells,75,CA,1569807081,37,65.28,-126.83,50.0,3.36
240,Boddam,75,GB,1569807083,87,57.47,-1.78,50.0,10.29
241,Virden,100,CA,1569807084,89,49.85,-100.93,40.91,22.59
242,Te Anau,49,NZ,1569807085,65,-45.41,167.72,43.07,9.75
243,Vysokogornyy,47,RU,1569807087,46,50.1,139.13,53.69,5.03
244,Monteagudo,0,BO,1569807088,67,-19.8,-63.96,60.89,1.97
245,Sabana Grande de Boya,75,DO,1569807089,94,18.95,-69.79,82.99,4.7
246,Buta,100,CD,1569807091,99,2.79,24.73,66.47,0.6
247,Deputatskiy,78,RU,1569807093,91,69.3,139.9,17.87,3.49
248,Lakes Entrance,95,AU,1569806879,55,-37.88,147.99,57.99,1.01
