,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
249,Mumbwa,0,ZM,1569807096,17,-14.99,27.06,61.43,6.53
250,Puerto del Rosario,99,ES,1569807097,60,28.5,-13.86,75.2,9.17
251,Iqaluit,90,CA,1569807098,93,63.75,-68.52,37.4,10.29
252,Batticaloa,53,LK,1569807100,65,7.71,81.69,83.57,2.01
253,Phuket,20,TH,1569807010,83,7.89,98.4,82.4,5.82
254,Faya,0,SA,1569807102,55,18.39,42.45,66.2,1.25
255,Kruisfontein,100,ZA,1569806895,81,-34.0,24.73,53.53,14.5
256,Nuuk,75,GL,1569807105,86,64.17,-51.74,41.0,14.99
257,Tynda,100,RU,1569807106,95,55.15,124.74,29.75,3.04
258,Eureka,75,US,1569806994,87,40.8,-124.16,55.99,5.82
259,Pundaguitan,100,PH,1569807108,73,6.37,126.17,83.21,10.96
260,Bud,100,NO,1569807110,87,62.91,6.91,44.6,6.93
261,Dingle,100,PH,1569807111,69,11.0,122.67,86.63,9.71
262,Skibbereen,0,IE,1569807112,93,51.55,-9.27,50.0,2.24
263,Cieza,0,ES,1569807114,93,38.24,-1.42,71.01,2.39
264,Manbij,0,SY,1569807115,81,36.53,37.96,57.2,7.29
265,Port Lincoln,0,AU,1569807116,76,-34.72,135.86,56.03,18.7
266,Pisco,0,PE,1569807118,88,-13.71,-76.2,62.6,13.87
267,Am Timan,100,TD,1569807119,94,11.04,20.28,70.07,4.76
268,Oistins,40,BB,1569806845,74,13.07,-59.53,82.4,12.75
269,Nikolskoye,75,RU,1569806878,87,59.7,30.79,51.8,4.47
270,Hofn,0,IS,1569807123,64,64.25,-15.21,30.83,11.9
271,Padang,60,ID,1569807124,84,-0.92,100.36,78.89,16.87
272,Launceston,11,AU,1569807125,50,-41.43,147.14,55.99,5.82
273,Ahipara,0,NZ,1569807126,85,-35.17,173.16,59.09,18.43
274,Tomatlan,100,MX,1569807128,92,19.93,-105.25,76.73,5.88
275,Verkh-Usugli,35,RU,1569807129,63,52.7,115.17,50.99,3.22
276,Priladozhskiy,75,RU,1569807130,87,59.85,31.48,52.0,4.47
277,Tocopilla,1,CL,1569807132,83,-22.09,-70.2,57.83,2.24
278,Vigrestad,75,NO,1569807133,87,58.57,5.7,52.0,11.41
279,Jawhar,100,IN,1569807135,90,19.91,73.23,77.45,6.31
280,Srednekolymsk,100,RU,1569807136,80,67.46,153.71,31.73,8.77
281,Mujiayingzi,0,CN,1569807137,34,42.12,118.78,74.57,17.31
282,San Carlos de Bariloche,90,AR,1569807139,86,-41.13,-71.31,37.4,19.46
283,Esperance,0,AU,1569807140,63,-33.86,121.89,66.2,17.22
284,Scarborough,75,GB,1569807141,87,54.28,-0.41,53.6,6.93
285,Bari,0,IT,1569807143,68,41.13,16.86,69.8,8.05
286,Hamilton,90,CA,1569807144,76,43.26,-79.87,57.99,17.22
287,Adeje,59,NG,1569807145,88,5.68,5.76,76.37,6.13
288,Byron Bay,40,AU,1569807012,88,-28.65,153.62,78.01,11.41
289,Saint George,0,GR,1569807148,93,39.45,22.34,60.8,1.43
290,Yellowknife,20,CA,1569806881,56,62.45,-114.38,44.6,12.75
291,Itoman,75,JP,1569807150,74,26.12,127.67,86.0,16.11
292,Mehamn,100,NO,1569807152,88,71.03,27.85,37.67,15.55
293,Peterhead,20,AU,1569807153,45,-34.83,138.5,64.99,10.29
294,Prieska,49,ZA,1569807154,65,-29.67,22.74,48.83,16.84
295,Beipiao,0,CN,1569807156,35,41.8,120.76,79.43,13.87
296,Khulna,100,BD,1569807157,77,22.82,89.55,81.05,5.19
297,Abu Dhabi,21,AE,1569807109,70,24.47,54.37,87.8,2.24
298,Flinders,75,AU,1569807159,54,-34.58,150.85,64.99,14.99
299,Klyuchi,0,RU,1569807161,69,52.25,79.17,35.15,14.54
300,Hashtrud,0,IR,1569807162,96,37.48,47.05,41.81,1.52
301,Batouri,99,CM,1569807163,99,4.44,14.36,65.75,2.73
302,Hambantota,20,LK,1569807165,100,6.12,81.12,73.4,2.24
303,Emba,0,CY,1569807166,52,34.81,32.42,71.6,8.05
304,Wolfratshausen,82,DE,1569807167,59,47.91,11.43,64.99,25.28
305,Cabedelo,40,BR,1569807169,83,-6.97,-34.84,77.0,6.93
306,Vardo,1,US,1569807170,56,39.62,-77.74,73.99,5.82
307,Mayskiy,20,RU,1569807172,71,43.63,44.06,50.0,6.71
308,San Miguelito,82,NI,1569807173,87,11.4,-84.9,79.61,7.72
309,Hermiston,90,US,1569807055,61,45.84,-119.29,50.0,5.06
310,Haines Junction,100,CA,1569807175,56,60.75,-137.51,35.51,5.59
311,Dutse,100,NG,1569807177,72,11.76,9.34,76.73,6.58
312,Kurilsk,98,RU,1569807178,90,45.23,147.88,55.31,18.43
313,Ust-Maya,17,RU,1569807179,45,60.42,134.54,41.45,3.87
314,Jardim,0,BR,1569807180,46,-21.48,-56.15,74.03,4.32
315,Totskoye,100,RU,1569807182,65,52.53,52.75,40.55,8.93
316,Poya,0,NC,1569807183,77,-21.35,165.16,71.87,13.82
317,Whitehorse,75,CA,1569807184,37,60.72,-135.06,53.6,16.11
318,Rockland,75,CA,1569807046,87,45.55,-75.29,52.0,5.82
319,Hailar,67,CN,1569807187,67,49.2,119.7,59.09,1.83
320,Borba,100,BR,1569807188,89,-4.39,-59.59,75.11,1.23
321,Upata,92,VE,1569807189,81,8.02,-62.41,82.99,1.99
322,Pevek,100,RU,1569807191,83,69.7,170.27,31.37,14.81
323,Alekseyevsk,100,RU,1569807192,60,57.84,108.35,38.75,2.26
324,Praya,75,ID,1569807164,62,-8.71,116.27,84.2,11.41
325,Vernon,90,CA,1569807174,65,50.27,-119.27,46.0,18.34
326,San Patricio,0,PY,1569807196,50,-26.98,-56.83,70.79,7.11
327,Harindanga,75,IN,1569807197,94,22.04,88.32,75.2,2.24
328,Abu Samrah,0,SY,1569807198,89,35.3,37.18,63.77,6.64
329,Linxia,74,CN,1569807200,34,35.6,103.21,64.85,1.1
330,Mehran,0,IR,1569807085,27,33.12,46.17,64.4,4.7
331,Uyovu,64,TZ,1569807202,77,-3.28,31.53,64.31,2.39
332,Uruzgan,0,AF,1569807204,14,32.93,66.63,60.17,5.35
333,Dunhua,0,CN,1569807205,48,43.37,128.23,74.57,7.27
334,Chulumani,0,BO,1569807206,55,-16.41,-67.53,40.55,5.5
335,San Rafael,0,AR,1569807208,24,-34.61,-68.33,66.47,7.23
336,Hay River,20,CA,1569806983,36,60.82,-115.79,48.2,16.11
337,Kaitangata,35,NZ,1569807210,54,-46.28,169.85,51.01,13.0
338,Arica,75,CL,1569807211,72,-18.48,-70.32,62.6,2.24
339,Kontagora,100,NG,1569807213,90,10.4,5.47,73.13,3.91
340,Altamira,100,BR,1569807214,68,-3.2,-52.21,78.53,2.1
341,Cedar Lake,75,US,1569807215,100,41.36,-87.44,70.0,6.93
342,Buraydah,0,SA,1569807217,32,26.33,43.97,80.6,3.36
343,Baft,0,IR,1569807218,48,29.23,56.61,56.75,3.51
344,Poum,0,MK,1569807219,88,41.28,20.71,51.53,0.94
345,Caravelas,99,BR,1569807220,88,-17.73,-39.27,72.59,8.68
346,Kloulklubed,90,PW,1569807222,78,7.04,134.26,82.4,8.05
347,Olinda,90,AU,1569807223,54,-37.84,145.39,57.99,12.75
348,Keningau,75,MY,1569807225,74,5.33,116.16,86.0,4.7
349,Natal,20,BR,1569807226,78,-5.81,-35.21,78.8,8.05
350,Lunglei,99,IN,1569807227,84,22.89,92.75,76.91,0.96
351,Torbay,75,CA,1569807228,100,47.66,-52.73,54.0,23.04
352,Meadow Lake,90,CA,1569807230,51,54.13,-108.44,39.2,10.29
353,Inhambane,0,MZ,1569807231,84,-23.87,35.38,66.65,9.66
354,Decatur,1,US,1569807232,69,35.51,-84.79,82.99,1.34
355,Vallenar,0,CL,1569807234,90,-28.58,-70.76,45.77,1.88
356,Mackay,90,CA,1569807235,51,53.65,-115.58,35.6,5.82
357,Conceicao do Araguaia,100,BR,1569807080,89,-8.26,-49.26,74.75,1.77
358,North Bend,40,US,1569807237,76,43.41,-124.22,57.0,8.05
359,Cayenne,0,GF,1569807239,88,4.94,-52.33,80.6,2.24
360,Cockburn Town,100,TC,1569807036,80,21.46,-71.14,82.49,14.5
361,Borogontsy,91,RU,1569807241,49,62.67,131.17,37.67,7.0
362,Udachnyy,75,RU,1569807243,86,66.42,112.4,26.6,6.71
363,Umm Lajj,83,SA,1569807244,75,25.02,37.27,84.11,12.15
364,Luderitz,24,NA,1569807246,80,-26.65,15.16,55.85,22.59
365,Skjervoy,100,NO,1569807247,66,70.03,20.97,40.37,17.85
366,Khandbari,89,NP,1569807248,86,27.38,87.21,55.67,3.44
367,Guerrero Negro,0,MX,1569807250,80,27.97,-114.04,66.47,23.29
368,Kamaishi,20,JP,1569807251,94,39.28,141.86,68.0,1.12
369,Cheremukhovo,89,RU,1569807252,82,56.23,46.23,40.37,9.91
370,Sao Filipe,100,CV,1569807254,83,14.9,-24.5,77.81,16.75
371,Bereda,75,ES,1569807255,93,43.27,-7.54,69.01,6.93
372,Narrabri,14,AU,1569807256,16,-30.33,149.78,73.4,8.05
373,Ambilobe,57,MG,1569807258,73,-13.19,49.05,74.57,5.01
374,Katherine,0,AU,1569807259,31,-14.47,132.26,89.6,3.36
375,Waingapu,0,ID,1569807260,37,-9.65,120.26,87.35,14.54
376,Saint-Francois,90,FR,1569807262,77,46.42,3.91,64.4,8.05
377,Anadyr,20,RU,1569807263,69,64.73,177.51,39.2,11.18
378,Chapais,90,CA,1569807264,64,49.78,-74.86,39.2,4.7
379,Roros,100,NO,1569807266,93,62.57,11.38,35.6,4.7
380,Goderich,100,CA,1569806977,69,43.74,-81.71,55.0,15.05
381,Izhma,94,RU,1569807268,86,65.01,53.91,38.57,8.46
382,Cumbitara,100,CO,1569807269,97,1.65,-77.58,70.25,1.3
383,Barraute,75,CA,1569807271,81,48.43,-77.63,42.8,3.36
384,Lagoa,0,PT,1569807272,59,37.14,-8.45,70.0,6.93
385,Mahon,0,IE,1569807228,93,51.89,-8.4,50.0,2.24
386,Antigonish,90,CA,1569807274,71,45.62,-61.99,52.0,8.05
387,Zemio,100,CF,1569807276,97,5.02,25.13,65.75,3.29
388,Maltahohe,67,NA,1569807277,88,-24.83,16.98,35.69,4.94
389,Omboue,100,GA,1569807254,80,-1.57,9.26,76.37,13.56
390,Tiksi,77,RU,1569807280,76,71.64,128.87,27.95,6.04
391,Traiguen,100,CL,1569807281,97,-38.25,-72.68,39.65,4.36
392,Magadan,100,RU,1569807282,89,59.56,150.8,40.01,15.05
393,Pamanukan,0,ID,1569807284,34,-6.28,107.82,95.45,4.5
394,Guangyuan,75,CN,1569807285,81,32.43,105.86,71.01,1.72
395,Arlit,0,NE,1569807286,12,18.74,7.39,89.15,8.5
396,Kuloy,100,RU,1569807288,95,61.03,42.49,46.49,9.24
397,Casablanca,0,MA,1569807248,94,33.6,-7.62,68.0,5.82
398,San Carlos,100,NI,1569807290,1,11.12,-84.78,75.0,13.0
399,Oranjestad,20,AW,1569807129,74,12.52,-70.03,84.2,16.11
400,Rome,0,IT,1569807247,93,41.89,12.48,66.0,3.36
401,Naze,40,NG,1569807295,94,5.43,7.07,75.2,3.67
402,Agua Verde,75,MX,1569807296,70,22.89,-105.97,86.0,14.99
403,La Ronge,75,CA,1569807297,52,55.1,-105.3,41.0,5.82
404,Guanare,26,VE,1569807299,95,9.04,-69.74,72.23,1.95
405,Strijen,75,NL,1569807300,82,51.74,4.55,59.0,20.8
406,Zyryanka,100,RU,1569807301,82,65.73,150.89,29.93,18.05
407,Katsuura,75,JP,1569807303,78,33.93,134.5,80.6,10.29
408,Ishioka,40,JP,1569807305,54,36.19,140.29,84.0,14.99
409,Jining,0,CN,1569807306,37,35.41,116.58,78.01,9.84
410,Los Rastrojos,75,CL,1569807307,62,-34.46,-71.02,57.2,1.34
411,Kirakira,100,SB,1569807309,79,-10.46,161.92,83.21,12.75
412,Rudsar,75,IR,1569807310,93,37.14,50.29,66.2,2.24
413,Dhanaula,75,IN,1569807311,100,30.85,76.34,75.2,3.36
414,Nouadhibou,75,MR,1569807313,93,20.93,-17.03,66.2,9.17
415,Strezhevoy,0,RU,1569807259,100,60.73,77.6,30.2,2.24
416,Trairi,79,BR,1569807315,79,-3.28,-39.27,74.75,8.46
417,Narsaq,40,GL,1569807316,25,60.91,-46.05,53.6,19.46
418,Yangjiang,0,CN,1569807318,49,21.85,111.96,87.01,1.14
419,Waipawa,73,NZ,1569807319,66,-39.94,176.59,61.0,7.0
420,Pedernales,100,EC,1569807320,87,0.07,-80.05,74.93,10.47
421,Coihaique,75,CL,1569807322,75,-45.58,-72.07,41.0,3.36
422,Puerto Triunfo,100,CO,1569807323,98,5.87,-74.64,65.03,3.27
423,Saint-Pierre,90,FR,1569807324,82,48.95,4.24,59.0,14.99
424,Mazamitla,100,MX,1569807325,98,19.92,-103.02,60.35,4.38
425,Praia da Vitoria,20,PT,1569807327,94,38.73,-27.07,68.0,12.35
426,Red Bluff,90,US,1569807329,81,40.18,-122.24,53.6,10.29
427,Kilindoni,62,TZ,1569807330,85,-7.91,39.67,78.89,9.44
428,Nhulunbuy,0,AU,1569807331,43,-12.18,136.78,87.8,12.68
429,Machachi,75,EC,1569807333,87,-0.51,-78.57,55.4,3.36
430,Ous,77,RU,1569807334,87,60.91,61.52,37.85,8.75
431,Teya,40,MX,1569807335,83,21.05,-89.07,84.99,4.7
432,Alofi,59,NU,1569807235,94,-19.06,-169.92,75.2,17.22
433,Pitimbu,40,BR,1569807338,83,-7.47,-34.81,77.0,6.93
434,Gari,96,RU,1569807339,88,59.43,62.35,36.77,7.9
435,Zaliztsi,90,UA,1569807341,66,49.8,25.38,58.55,17.0
436,Lamu,97,CN,1569807342,35,35.77,102.37,58.01,1.01
437,Amuntai,96,ID,1569807343,42,-2.42,115.25,93.29,4.65
438,Mahuva,100,IN,1569807345,84,21.09,71.76,80.33,13.4
439,Jackville,40,CI,1569807346,100,5.21,-4.42,77.0,5.82
440,Nelson Bay,75,AU,1569807347,59,-32.72,152.14,66.2,9.17
441,Macamic,75,CA,1569807349,61,48.75,-79.0,46.4,5.82
442,Coquimbo,90,CL,1569807350,82,-29.95,-71.34,55.4,6.93
443,Kuldur,0,RU,1569807351,36,49.22,131.63,56.75,5.26
444,Iranshahr,0,IR,1569807352,35,27.21,60.69,84.2,6.93
445,Sabang,13,PH,1569807354,77,13.8,121.11,87.01,3.0
446,Bundaberg,40,AU,1569807355,51,-24.87,152.35,82.4,5.82
447,Doha,0,QA,1569807241,70,25.29,51.53,89.6,4.7
448,Beisfjord,100,NO,1569807358,92,68.38,17.6,42.01,18.99
449,Marathon,99,CA,1569807359,63,48.72,-86.38,46.13,6.29
450,Coromandel,0,BR,1569807360,36,-18.47,-47.2,68.99,5.19
451,Talnakh,75,RU,1569807360,92,69.49,88.39,30.2,2.24
452,Kampene,100,CD,1569807363,99,-3.59,26.67,67.73,1.63
453,Ingham,0,AU,1569807364,24,-18.65,146.16,91.13,7.27
454,Malinyi,97,TZ,1569807365,72,-8.94,36.14,75.83,5.01
455,Balkhash,0,KZ,1569807367,37,46.84,74.98,43.79,11.34
456,Itarema,16,BR,1569807368,82,-2.92,-39.92,74.75,8.05
457,Gushikawa,75,JP,1569807369,79,26.35,127.87,86.0,12.75
458,Cervo,0,BR,1569807371,80,-22.19,-46.24,59.09,3.83
459,Neryungri,100,RU,1569807372,96,56.66,124.71,34.79,1.1
460,Yerbogachen,76,RU,1569807373,80,61.28,108.01,32.09,7.94
461,Pocola,0,RO,1569807374,63,46.7,22.29,64.4,14.99
462,Bergama,0,TR,1569807376,72,39.12,27.18,59.0,6.93
463,Synya,100,RU,1569807377,92,65.37,58.04,39.65,8.14
464,Tsumeb,0,NA,1569807378,42,-19.25,17.72,55.85,10.69
465,Harper,1,US,1569807380,54,30.3,-99.24,84.99,10.29
466,Zheleznodorozhnyy,90,RU,1569807381,93,55.75,38.0,50.0,4.47
467,Conde,0,BR,1569807382,96,-11.81,-37.61,68.09,3.2
468,Dakar,0,SN,1569807383,88,14.69,-17.45,82.4,4.7
469,Ryotsu,20,JP,1569807385,69,38.08,138.43,77.0,4.7
470,Grenville,20,CA,1569807386,81,45.62,-74.6,51.8,5.82
471,Ekibastuz,0,KZ,1569807387,66,51.72,75.32,35.87,12.24
472,Goldap,100,PL,1569807389,93,54.31,22.3,55.85,12.71
473,Rohatyn,0,UA,1569807390,100,49.41,24.61,59.0,2.24
474,Buarcos,27,PT,1569807392,91,40.16,-8.88,69.01,2.55
475,Evensk,100,RU,1569807393,97,61.92,159.24,32.09,10.71
476,Alor Setar,75,MY,1569807395,88,6.12,100.37,80.6,4.7
477,Lazarev,0,RU,1569807396,49,52.23,141.51,50.99,12.12
478,Gillette,60,US,1569807397,93,44.29,-105.5,57.99,13.0
479,Champerico,75,MX,1569807398,88,16.38,-93.6,75.2,6.93
480,Tommot,100,RU,1569807400,97,58.97,126.27,37.13,3.83
481,Gladstone,3,AU,1569807401,42,-23.84,151.26,88.0,10.29
482,Petropavlovka,96,RU,1569807241,61,50.61,105.32,51.89,6.4
483,Kushima,40,JP,1569807404,78,31.5,131.29,80.6,4.7
484,The Valley,20,AI,1569807405,83,18.22,-63.06,82.99,3.36
485,Clonakilty,0,IE,1569807407,93,51.62,-8.87,50.0,2.24
486,Marigot,100,HT,1569807408,94,18.23,-72.32,77.0,4.7
487,Nantucket,1,US,1569807409,87,41.28,-70.1,63.0,5.82
488,Shieli,0,KZ,1569807410,41,44.18,66.74,49.19,9.89
489,Beya,36,RU,1569807412,59,53.05,90.92,38.21,23.38
490,Neyshabur,71,IR,1569807413,60,36.21,58.79,58.91,1.39
491,Gawler,20,AU,1569807415,45,-34.6,138.75,66.0,10.29
492,Chara,0,GR,1569807416,93,39.42,22.43,60.8,1.43
493,Homer,90,US,1569807417,93,59.64,-151.54,53.6,4.7
494,Chernyshevskiy,100,RU,1569807419,93,63.01,112.47,33.53,4.99
495,Constantine,0,DZ,1569807273,77,36.36,6.61,59.0,0.69
496,Shaoguan,0,CN,1569807421,39,24.81,113.59,88.43,0.38
497,Berdigestyakh,100,RU,1569807423,93,62.1,126.7,34.25,6.73
498,Parabel,100,RU,1569807424,96,58.71,81.5,37.85,4.14
499,Semey,6,KZ,1569807425,92,50.41,80.25,26.6,8.95
